代码,名称,S1,S2,S4,S5,S6,S7
300659,中孚信息,True,True,True,True,True,True
600926,杭州银行,True,True,True,True,True,True
603138,海量数据,True,True,True,True,True,True
300657,弘信电子,True,True,True,True,True,True
000768,中航西飞,True,True,True,True,True,True
688560,明冠新材,True,True,True,True,True,True
688236,春立医疗,True,True,True,True,True,True
300607,拓斯达,True,True,True,True,True,True
300916,朗特智能,True,True,True,True,True,True
600030,中信证券,True,True,True,True,True,True
603681,永冠新材,True,True,True,True,True,True
002907,华森制药,True,True,True,True,True,True
832566,梓橦宫,True,True,True,True,True,True
300288,朗玛信息,True,True,True,True,True,True
300952,恒辉安防,True,True,True,True,True,True
688298,东方生物,True,True,True,True,True,True
603309,维力医疗,True,True,True,True,True,True
603856,东宏股份,True,True,True,True,True,True
300417,南华仪器,True,True,True,True,True,True
688646,逸飞激光,True,True,True,True,True,True
002028,思源电气,True,True,True,True,True,True
603191,望变电气,True,True,True,True,True,True
000528,柳    工,True,True,True,True,True,True
688718,唯赛勃,True,True,True,True,True,True
603556,海兴电力,True,True,True,True,True,True
603997,继峰股份,True,True,True,True,True,True
300708,聚灿光电,True,True,True,True,True,True
002150,通润装备,True,True,True,True,True,True
688515,裕太微-U,True,True,True,True,True,True
002518,科士达,True,True,True,True,True,True
002876,三利谱,True,True,True,True,True,True
688046,药康生物,True,True,True,True,True,True
300031,宝通科技,True,True,True,True,True,True
301456,盘古智能,True,True,True,True,True,True
600548,深高速,True,True,True,True,True,True
688685,迈信林,True,True,True,True,True,True
300320,海达股份,True,True,True,True,True,True
688255,凯尔达,True,True,True,True,True,True
300660,江苏雷利,True,True,True,True,True,True
603501,韦尔股份,True,True,True,True,True,True
300864,南大环境,True,True,True,True,True,True
688218,江苏北人,True,True,True,True,True,True
001268,联合精密,True,True,True,True,True,True
688459,哈铁科技,True,True,True,True,True,True
002986,宇新股份,True,True,True,True,True,True
002066,瑞泰科技,True,True,True,True,True,True
002246,北化股份,True,True,True,True,True,True
603190,亚通精工,True,True,True,True,True,True
301446,福事特,True,True,True,True,True,True
873132,泰鹏智能,True,True,True,True,True,True
603380,易德龙,True,True,True,True,True,True
605122,四方新材,True,True,True,True,True,True
301186,超达装备,True,True,True,True,True,True
002326,永太科技,True,True,True,True,True,True
600822,上海物贸,True,True,True,True,True,True
603357,设计总院,True,True,True,True,True,True
300143,盈康生命,True,True,True,True,True,True
601127,赛力斯,True,True,True,True,True,True
002559,亚威股份,True,True,True,True,True,True
300211,亿通科技,True,True,True,True,True,True
601985,中国核电,True,True,True,True,True,True
002549,凯美特气,True,True,True,True,True,True
000657,中钨高新,True,True,True,True,True,True
600983,惠而浦,True,True,True,True,True,True
000682,东方电子,True,True,True,True,True,True
603798,康普顿,True,True,True,True,True,True
600549,厦门钨业,True,True,True,True,True,True
688306,均普智能,True,True,True,True,True,True
605167,利柏特,True,True,True,True,True,True
603158,腾龙股份,True,True,True,True,True,True
600629,华建集团,True,True,True,True,True,True
001322,箭牌家居,True,True,True,True,True,True
688737,中自科技,True,True,True,True,True,True
002179,中航光电,True,True,True,True,True,True
300063,天龙集团,True,True,True,True,True,True
000685,中山公用,True,True,True,True,True,True
301390,经纬股份,True,True,True,True,True,True
300441,鲍斯股份,True,True,True,True,True,True
603192,汇得科技,True,True,True,True,True,True
300041,回天新材,True,True,True,True,True,True
301171,易点天下,True,True,True,True,True,True
603080,新疆火炬,True,True,True,True,True,True
002783,凯龙股份,True,True,True,True,True,True
688285,高铁电气,True,True,True,True,True,True
301508,中机认检,True,True,True,True,True,True
601998,中信银行,True,True,True,True,True,True
603177,德创环保,True,True,True,True,True,True
688300,联瑞新材,True,True,True,True,True,True
300141,和顺电气,True,True,True,True,True,True
871981,晶赛科技,True,True,True,True,True,True
601200,上海环境,True,True,True,True,True,True
000705,浙江震元,True,True,True,True,True,True
301211,亨迪药业,True,True,True,True,True,True
601766,中国中车,True,True,True,True,True,True
002057,中钢天源,True,True,True,True,True,True
002274,华昌化工,True,True,True,True,True,True
000960,锡业股份,True,True,True,True,True,True
300636,同和药业,True,True,True,True,True,True
301170,锡南科技,True,True,True,True,True,True
688638,誉辰智能,True,True,True,True,True,True
601319,中国人保,True,True,True,True,True,True
300449,汉邦高科,True,True,True,True,True,True
688113,联测科技,True,True,True,True,True,True
603916,苏博特,True,True,True,True,True,True
002166,莱茵生物,True,True,True,True,True,True
002349,精华制药,True,True,True,True,True,True
300514,友讯达,True,True,True,True,True,True
002544,普天科技,True,True,True,True,True,True
301163,宏德股份,True,True,True,True,True,True
688565,力源科技,True,True,True,True,True,True
600360,ST华微,False,True,True,True,True,True
002252,上海莱士,True,True,True,True,True,True
002440,闰土股份,True,True,True,True,True,True
600141,兴发集团,True,True,True,True,True,True
300780,德恩精工,True,True,True,True,True,True
601801,皖新传媒,True,True,True,True,True,True
688207,格灵深瞳,True,True,True,True,True,True
002927,泰永长征,True,True,True,True,True,True
300642,透景生命,True,True,True,True,True,True
603350,安乃达,True,True,True,True,True,True
601609,金田股份,True,True,True,True,True,True
600330,天通股份,True,True,True,True,True,True
300095,华伍股份,True,True,True,True,True,True
600997,开滦股份,True,True,True,True,True,True
688013,天臣医疗,True,True,True,True,True,True
603458,勘设股份,True,True,True,True,True,True
600884,杉杉股份,True,True,True,True,True,True
603999,读者传媒,True,True,True,True,True,True
603660,苏州科达,True,True,True,True,True,True
000886,海南高速,True,True,True,True,True,True
002718,友邦吊顶,True,True,True,True,True,True
600667,太极实业,True,True,True,True,True,True
603004,鼎龙科技,True,True,True,True,True,True
301011,华立科技,True,True,True,True,True,True
000885,城发环境,True,True,True,True,True,True
601226,华电科工,True,True,True,True,True,True
601139,深圳燃气,True,True,True,True,True,True
688188,柏楚电子,True,True,True,True,True,True
002540,亚太科技,True,True,True,True,True,True
301216,万凯新材,True,True,True,True,True,True
601390,中国中铁,True,True,True,True,True,True
002063,远光软件,True,True,True,True,True,True
301606,绿联科技,True,True,True,True,True,True
300081,恒信东方,True,True,True,True,True,True
600335,国机汽车,True,True,True,True,True,True
002729,好利科技,True,True,True,True,True,True
300016,北陆药业,True,True,True,True,True,True
300229,拓尔思,True,True,True,True,True,True
601066,中信建投,True,True,True,True,True,True
300448,浩云科技,True,True,True,True,True,True
300463,迈克生物,True,True,True,True,True,True
688395,正弦电气,True,True,True,True,True,True
300588,熙菱信息,True,True,True,True,True,True
688566,吉贝尔,True,True,True,True,True,True
002983,芯瑞达,True,True,True,True,True,True
601668,中国建筑,True,True,True,True,True,True
002882,金龙羽,True,True,True,True,True,True
688006,杭可科技,True,True,True,True,True,True
603888,新华网,True,True,True,True,True,True
300214,日科化学,True,True,True,True,True,True
300411,金盾股份,True,True,True,True,True,True
688273,麦澜德,True,True,True,True,True,True
002304,洋河股份,True,True,True,True,True,True
603291,联合水务,True,True,True,True,True,True
603636,南威软件,True,True,True,True,True,True
688520,神州细胞-U,True,True,True,True,True,True
002737,葵花药业,True,True,True,True,True,True
002223,鱼跃医疗,True,True,True,True,True,True
603877,太平鸟,True,True,True,True,True,True
605258,协和电子,True,True,True,True,True,True
002572,索菲亚,True,True,True,True,True,True
600843,上工申贝,True,True,True,True,True,True
600874,创业环保,True,True,True,True,True,True
688432,有研硅,True,True,True,True,True,True
603086,先达股份,True,True,True,True,True,True
002184,海得控制,True,True,True,True,True,True
688607,康众医疗,True,True,True,True,True,True
600925,苏能股份,True,True,True,True,True,True
688017,绿的谐波,True,True,True,True,True,True
603306,华懋科技,True,True,True,True,True,True
601628,中国人寿,True,True,True,True,True,True
300768,迪普科技,True,True,True,True,True,True
000516,国际医学,True,True,True,True,True,True
002556,辉隆股份,True,True,True,True,True,True
600409,三友化工,True,True,True,True,True,True
300456,赛微电子,True,True,True,True,True,True
605151,西上海,True,True,True,True,True,True
000782,恒申新材,True,True,True,True,True,True
000755,山西高速,True,True,True,True,True,True
600056,中国医药,True,True,True,True,True,True
603880,南卫股份,True,True,True,True,True,True
301193,家联科技,True,True,True,True,True,True
300788,中信出版,True,True,True,True,True,True
603045,福达合金,True,True,True,True,True,True
833266,生物谷,True,True,True,True,True,True
605077,华康股份,True,True,True,True,True,True
688575,亚辉龙,True,True,True,True,True,True
001319,铭科精技,True,True,True,True,True,True
600819,耀皮玻璃,True,True,True,True,True,True
300631,久吾高科,True,True,True,True,True,True
300055,万邦达,True,True,True,True,True,True
003028,振邦智能,True,True,True,True,True,True
603379,三美股份,True,True,True,True,True,True
002893,京能热力,True,True,True,True,True,True
003030,祖名股份,True,True,True,True,True,True
601088,中国神华,True,True,True,True,True,True
301299,卓创资讯,True,True,True,True,True,True
002459,晶澳科技,True,True,True,True,True,True
603416,信捷电气,True,True,True,True,True,True
000012,南  玻Ａ,True,True,True,True,True,True
600998,九州通,True,True,True,True,True,True
002591,恒大高新,True,True,True,True,True,True
300187,永清环保,True,True,True,True,True,True
688396,华润微,True,True,True,True,True,True
600395,盘江股份,True,True,True,True,True,True
300172,中电环保,True,True,True,True,True,True
000883,湖北能源,True,True,True,True,True,True
003011,海象新材,True,True,True,True,True,True
600516,方大炭素,True,True,True,True,True,True
002362,汉王科技,True,True,True,True,True,True
300737,科顺股份,True,True,True,True,True,True
301356,天振股份,True,True,True,True,True,True
000599,青岛双星,True,True,True,True,True,True
600405,动力源,True,True,True,True,True,True
002275,桂林三金,True,True,True,True,True,True
600876,凯盛新能,True,True,True,True,True,True
300352,北信源,True,True,True,True,True,True
000758,中色股份,True,True,True,True,True,True
300340,科恒股份,True,True,True,True,True,True
002382,蓝帆医疗,True,True,True,True,True,True
300763,锦浪科技,True,True,True,True,True,True
301020,密封科技,True,True,True,True,True,True
002205,国统股份,True,True,True,True,True,True
603929,亚翔集成,True,True,True,True,True,True
002593,日上集团,True,True,True,True,True,True
600642,申能股份,True,True,True,True,True,True
688469,芯联集成-U,True,True,True,True,True,True
002079,苏州固锝,True,True,True,True,True,True
300385,雪浪环境,True,True,True,True,True,True
002360,同德化工,True,True,True,True,True,True
603089,正裕工业,True,True,True,True,True,True
603538,美诺华,True,True,True,True,True,True
300825,阿尔特,True,True,True,True,True,True
000591,太阳能,True,True,True,True,True,True
300617,安靠智电,True,True,True,True,True,True
002123,梦网科技,True,True,True,True,True,True
601298,青岛港,True,True,True,True,True,True
600333,长春燃气,True,True,True,True,True,True
688157,松井股份,True,True,True,True,True,True
600572,康恩贝,True,True,True,True,True,True
600295,鄂尔多斯,True,True,True,True,True,True
301382,蜂助手,True,True,True,True,True,True
688697,纽威数控,True,True,True,True,True,True
300820,英杰电气,True,True,True,True,True,True
601700,风范股份,True,True,True,True,True,True
831370,新安洁,True,True,True,True,True,True
603025,大豪科技,True,True,True,True,True,True
603105,芯能科技,True,True,True,True,True,True
603093,南华期货,True,True,True,True,True,True
300422,博世科,True,True,True,True,True,True
002940,昂利康,True,True,True,True,True,True
000723,美锦能源,True,True,True,True,True,True
601666,平煤股份,True,True,True,True,True,True
300257,开山股份,True,True,True,True,True,True
601065,江盐集团,True,True,True,True,True,True
603937,丽岛新材,True,True,True,True,True,True
600887,伊利股份,True,True,True,True,True,True
603976,正川股份,True,True,True,True,True,True
301303,真兰仪表,True,True,True,True,True,True
300750,宁德时代,True,True,True,True,True,True
603195,公牛集团,True,True,True,True,True,True
301567,贝隆精密,True,True,True,True,True,True
002004,华邦健康,True,True,True,True,True,True
002405,四维图新,True,True,True,True,True,True
002424,ST百灵,False,True,True,True,True,True
300213,佳讯飞鸿,True,True,True,True,True,True
603759,海天股份,True,True,True,True,True,True
301293,三博脑科,True,True,True,True,True,True
301587,中瑞股份,True,True,True,True,True,True
300491,通合科技,True,True,True,True,True,True
002287,奇正藏药,True,True,True,True,True,True
300096,ST易联众,False,True,True,True,True,True
002292,奥飞娱乐,True,True,True,True,True,True
600676,交运股份,True,True,True,True,True,True
000955,欣龙控股,True,True,True,True,True,True
603391,力聚热能,True,True,True,True,True,True
603920,世运电路,True,True,True,True,True,True
603000,人民网,True,True,True,True,True,True
301026,浩通科技,True,True,True,True,True,True
688321,微芯生物,True,True,True,True,True,True
000055,方大集团,True,True,True,True,True,True
002805,丰元股份,True,True,True,True,True,True
300107,建新股份,True,True,True,True,True,True
600761,安徽合力,True,True,True,True,True,True
000156,华数传媒,True,True,True,True,True,True
300730,科创信息,True,True,True,True,True,True
600519,贵州茅台,True,True,True,True,True,True
002539,云图控股,True,True,True,True,True,True
002691,冀凯股份,True,True,True,True,True,True
000513,丽珠集团,True,True,True,True,True,True
002535,林州重机,True,True,True,True,True,True
002534,西子洁能,True,True,True,True,True,True
600377,宁沪高速,True,True,True,True,True,True
601818,光大银行,True,True,True,True,True,True
300594,朗进科技,True,True,True,True,True,True
600223,福瑞达,True,True,True,True,True,True
600605,汇通能源,True,True,True,True,True,True
000607,华媒控股,True,True,True,True,True,True
301189,奥尼电子,True,True,True,True,True,True
300049,福瑞股份,True,True,True,True,True,True
001326,联域股份,True,True,True,True,True,True
000999,华润三九,True,True,True,True,True,True
002182,宝武镁业,True,True,True,True,True,True
688370,丛麟科技,True,True,True,True,True,True
000801,四川九洲,True,True,True,True,True,True
000786,北新建材,True,True,True,True,True,True
688686,奥普特,True,True,True,True,True,True
603768,常青股份,True,True,True,True,True,True
600121,郑州煤电,True,True,True,True,True,True
603982,泉峰汽车,True,True,True,True,True,True
301255,通力科技,True,True,True,True,True,True
002465,海格通信,True,True,True,True,True,True
001222,源飞宠物,True,True,True,True,True,True
688739,成大生物,True,True,True,True,True,True
002620,瑞和股份,True,True,True,True,True,True
300733,西菱动力,True,True,True,True,True,True
300882,万胜智能,True,True,True,True,True,True
003038,鑫铂股份,True,True,True,True,True,True
002160,常铝股份,True,True,True,True,True,True
000615,ST美谷,False,True,True,True,True,True
600123,兰花科创,True,True,True,True,True,True
600110,诺德股份,True,True,True,True,True,True
000627,天茂集团,True,True,True,True,True,True
603081,大丰实业,True,True,True,True,True,True
603717,天域生物,True,True,True,True,True,True
300831,派瑞股份,True,True,True,True,True,True
600196,复星医药,True,True,True,True,True,True
000576,甘化科工,True,True,True,True,True,True
603808,歌力思,True,True,True,True,True,True
688671,碧兴物联,True,True,True,True,True,True
300521,爱司凯,True,True,True,True,True,True
600579,中化装备,True,True,True,True,True,True
002390,信邦制药,True,True,True,True,True,True
603269,海鸥股份,True,True,True,True,True,True
603026,石大胜华,True,True,True,True,True,True
300388,节能国祯,True,True,True,True,True,True
301050,雷电微力,True,True,True,True,True,True
300861,美畅股份,True,True,True,True,True,True
002623,亚玛顿,True,True,True,True,True,True
600350,山东高速,True,True,True,True,True,True
001230,劲旅环境,True,True,True,True,True,True
002932,明德生物,True,True,True,True,True,True
000707,双环科技,True,True,True,True,True,True
603273,天元智能,True,True,True,True,True,True
603163,圣晖集成,True,True,True,True,True,True
002603,以岭药业,True,True,True,True,True,True
300556,丝路视觉,True,True,True,True,True,True
600284,浦东建设,True,True,True,True,True,True
600681,百川能源,True,True,True,True,True,True
600650,锦江在线,True,True,True,True,True,True
301119,正强股份,True,True,True,True,True,True
688582,芯动联科,True,True,True,True,True,True
301059,金三江,True,True,True,True,True,True
600716,凤凰股份,True,True,True,True,True,True
600332,白云山,True,True,True,True,True,True
603881,数据港,True,True,True,True,True,True
300183,东软载波,True,True,True,True,True,True
000089,深圳机场,True,True,True,True,True,True
603725,天安新材,True,True,True,True,True,True
001205,盛航股份,True,True,True,True,True,True
003039,顺控发展,True,True,True,True,True,True
000983,山西焦煤,True,True,True,True,True,True
605033,美邦股份,True,True,True,True,True,True
301526,国际复材,True,True,True,True,True,True
000692,惠天热电,True,True,True,True,True,True
688203,海正生材,True,True,True,True,True,True
002380,科远智慧,True,True,True,True,True,True
300226,上海钢联,True,True,True,True,True,True
688485,九州一轨,True,True,True,True,True,True
601228,广州港,True,True,True,True,True,True
600459,贵研铂业,True,True,True,True,True,True
300444,双杰电气,True,True,True,True,True,True
002007,华兰生物,True,True,True,True,True,True
600299,安迪苏,True,True,True,True,True,True
000929,兰州黄河,True,True,True,True,True,True
603598,引力传媒,True,True,True,True,True,True
601800,中国交建,True,True,True,True,True,True
688568,中科星图,True,True,True,True,True,True
688114,华大智造,True,True,True,True,True,True
000407,胜利股份,True,True,True,True,True,True
300553,集智股份,True,True,True,True,True,True
301149,隆华新材,True,True,True,True,True,True
301207,华兰疫苗,True,True,True,True,True,True
301399,英特科技,True,True,True,True,True,True
000531,穗恒运Ａ,True,True,True,True,True,True
300078,思创医惠,True,True,True,True,True,True
003006,百亚股份,True,True,True,True,True,True
002921,联诚精密,True,True,True,True,True,True
600833,第一医药,True,True,True,True,True,True
603958,哈森股份,True,True,True,True,True,True
300165,ST天瑞,False,True,True,True,True,True
300824,北鼎股份,True,True,True,True,True,True
002614,奥佳华,True,True,True,True,True,True
600685,中船防务,True,True,True,True,True,True
688016,心脉医疗,True,True,True,True,True,True
688030,山石网科,True,True,True,True,True,True
300966,共同药业,True,True,True,True,True,True
001373,翔腾新材,True,True,True,True,True,True
603230,内蒙新华,True,True,True,True,True,True
301552,科力装备,True,True,True,True,True,True
688562,航天软件,True,True,True,True,True,True
300550,和仁科技,True,True,True,True,True,True
000937,冀中能源,True,True,True,True,True,True
601991,大唐发电,True,True,True,True,True,True
603282,亚光股份,True,True,True,True,True,True
002136,安 纳 达,True,True,True,True,True,True
301133,金钟股份,True,True,True,True,True,True
300726,宏达电子,True,True,True,True,True,True
688223,晶科能源,True,True,True,True,True,True
600004,白云机场,True,True,True,True,True,True
688369,致远互联,True,True,True,True,True,True
600415,小商品城,True,True,True,True,True,True
688786,悦安新材,True,True,True,True,True,True
603135,中重科技,True,True,True,True,True,True
301512,智信精密,True,True,True,True,True,True
300595,欧普康视,True,True,True,True,True,True
300812,易天股份,True,True,True,True,True,True
600777,ST新潮,False,True,True,True,True,True
601567,三星医疗,True,True,True,True,True,True
601107,四川成渝,True,True,True,True,True,True
000415,渤海租赁,True,True,True,True,True,True
301229,纽泰格,True,True,True,True,True,True
002730,电光科技,True,True,True,True,True,True
000498,山东路桥,True,True,True,True,True,True
603595,东尼电子,True,True,True,True,True,True
600780,通宝能源,True,True,True,True,True,True
601121,宝地矿业,True,True,True,True,True,True
600756,浪潮软件,True,True,True,True,True,True
000429,粤高速Ａ,True,True,True,True,True,True
300774,倍杰特,True,True,True,True,True,True
600760,中航沈飞,True,True,True,True,True,True
603991,至正股份,True,True,True,True,True,True
603367,辰欣药业,True,True,True,True,True,True
002327,富安娜,True,True,True,True,True,True
600293,三峡新材,True,True,True,True,True,True
603628,清源股份,True,True,True,True,True,True
600600,青岛啤酒,True,True,True,True,True,True
600561,江西长运,True,True,True,True,True,True
300981,中红医疗,True,True,True,True,True,True
601518,吉林高速,True,True,True,True,True,True
301120,新特电气,True,True,True,True,True,True
603022,新通联,True,True,True,True,True,True
002520,日发精机,True,True,True,True,True,True
000553,安道麦A,True,True,True,True,True,True
688163,赛伦生物,True,True,True,True,True,True
600698,湖南天雁,True,True,True,True,True,True
002267,陕天然气,True,True,True,True,True,True
300445,康斯特,True,True,True,True,True,True
002043,兔 宝 宝,True,True,True,True,True,True
300503,昊志机电,True,True,True,True,True,True
603489,八方股份,True,True,True,True,True,True
603665,康隆达,True,True,True,True,True,True
603178,圣龙股份,True,True,True,True,True,True
600796,钱江生化,True,True,True,True,True,True
300770,新媒股份,True,True,True,True,True,True
001313,粤海饲料,True,True,True,True,True,True
603500,祥和实业,True,True,True,True,True,True
688356,键凯科技,True,True,True,True,True,True
001367,海森药业,True,True,True,True,True,True
300333,兆日科技,True,True,True,True,True,True
300206,理邦仪器,True,True,True,True,True,True
000408,藏格矿业,True,True,True,True,True,True
301175,中科环保,True,True,True,True,True,True
300707,威唐工业,True,True,True,True,True,True
688525,佰维存储,True,True,True,True,True,True
300283,温州宏丰,True,True,True,True,True,True
002993,奥海科技,True,True,True,True,True,True
688121,卓然股份,True,True,True,True,True,True
688777,中控技术,True,True,True,True,True,True
600817,宇通重工,True,True,True,True,True,True
300612,宣亚国际,True,True,True,True,True,True
688435,英方软件,True,True,True,True,True,True
601607,上海医药,True,True,True,True,True,True
603057,紫燕食品,True,True,True,True,True,True
300649,杭州园林,True,True,True,True,True,True
688185,康希诺,True,True,True,True,True,True
688511,天微电子,True,True,True,True,True,True
603232,格尔软件,True,True,True,True,True,True
688677,海泰新光,True,True,True,True,True,True
300751,迈为股份,True,True,True,True,True,True
605376,博迁新材,True,True,True,True,True,True
601900,南方传媒,True,True,True,True,True,True
300298,三诺生物,True,True,True,True,True,True
601633,长城汽车,True,True,True,True,True,True
600222,太龙药业,True,True,True,True,True,True
603229,奥翔药业,True,True,True,True,True,True
002831,裕同科技,True,True,True,True,True,True
600079,人福医药,True,True,True,True,True,True
300639,凯普生物,True,True,True,True,True,True
002129,TCL中环,True,True,True,False,True,True
603638,艾迪精密,True,True,True,True,True,True
600557,康缘药业,True,True,True,True,True,True
002965,祥鑫科技,True,True,True,True,True,True
000568,泸州老窖,True,True,True,True,True,True
603439,贵州三力,True,True,True,True,True,True
688027,国盾量子,True,True,True,True,True,True
002180,纳思达,True,True,True,True,True,True
300806,斯迪克,True,True,True,True,True,True
300808,久量股份,True,True,True,True,True,True
301260,格力博,True,True,True,True,True,True
300838,浙江力诺,True,True,True,True,True,True
300434,金石亚药,True,True,True,True,True,True
601360,三六零,True,True,True,True,True,True
003004,声迅股份,True,True,True,True,True,True
603065,宿迁联盛,True,True,True,True,True,True
600722,金牛化工,True,True,True,True,True,True
002185,华天科技,True,True,True,True,True,True
002170,芭田股份,True,True,True,True,True,True
002394,联发股份,True,True,True,True,True,True
301102,兆讯传媒,True,True,True,True,True,True
688003,天准科技,True,True,True,True,True,True
300937,药易购,True,True,True,True,True,True
301378,通达海,True,True,True,True,True,True
600690,海尔智家,True,True,True,True,True,True
002690,美亚光电,True,True,True,True,True,True
000927,中国铁物,True,True,True,True,True,True
688209,英集芯,True,True,True,True,True,True
600660,福耀玻璃,True,True,True,True,True,True
603608,*ST天创,False,False,True,True,True,True
002759,天际股份,True,True,True,True,True,True
002125,湘潭电化,True,True,True,True,True,True
601177,杭齿前进,True,True,True,True,True,True
600113,浙江东日,True,True,True,True,True,True
600378,昊华科技,True,True,True,True,True,True
600252,中恒集团,True,True,True,True,True,True
002625,光启技术,True,True,True,True,True,True
600168,武汉控股,True,True,True,True,True,True
601001,晋控煤业,True,True,True,True,True,True
600556,天下秀,True,True,True,True,True,True
301309,万得凯,True,True,True,True,True,True
300091,金通灵,True,True,True,True,True,True
601101,昊华能源,True,True,True,True,True,True
688139,海尔生物,True,True,True,True,True,True
300223,北京君正,True,True,True,True,True,True
603311,金海高科,True,True,True,True,True,True
000088,盐 田 港,True,True,True,True,True,True
600617,国新能源,True,True,True,True,True,True
300822,贝仕达克,True,True,True,True,True,True
600824,益民集团,True,True,True,True,True,True
603344,星德胜,True,True,True,True,True,True
600058,五矿发展,True,True,True,True,True,True
605305,中际联合,True,True,True,True,True,True
600580,卧龙电驱,True,True,True,True,True,True
002091,江苏国泰,True,True,True,True,True,True
301103,何氏眼科,True,True,True,True,True,True
002669,康达新材,True,True,True,True,True,True
600526,菲达环保,True,True,True,True,True,True
601118,海南橡胶,True,True,True,True,True,True
832145,恒合股份,True,True,True,True,True,True
300606,金太阳,True,True,True,True,True,True
600116,三峡水利,True,True,True,True,True,True
300643,万通智控,True,True,True,True,True,True
601038,一拖股份,True,True,True,True,True,True
300289,利德曼,True,True,True,True,True,True
688352,颀中科技,True,True,True,True,True,True
688768,容知日新,True,True,True,True,True,True
000830,鲁西化工,True,True,True,True,True,True
301115,建科股份,True,True,True,True,True,True
300940,南极光,True,True,True,True,True,True
688358,祥生医疗,True,True,True,True,True,True
603060,国检集团,True,True,True,True,True,True
600229,城市传媒,True,True,True,True,True,True
601882,海天精工,True,True,True,True,True,True
002660,茂硕电源,True,True,True,True,True,True
688275,万润新能,True,True,True,True,True,True
603095,越剑智能,True,True,True,True,True,True
688323,瑞华泰,True,True,True,True,True,True
603167,渤海轮渡,True,True,True,True,True,True
000881,中广核技,True,True,True,True,True,True
300475,香农芯创,True,True,True,True,True,True
002763,汇洁股份,True,True,True,True,True,True
605398,新炬网络,True,True,True,True,True,True
600382,广东明珠,True,True,True,True,True,True
688363,华熙生物,True,True,True,True,True,True
300676,华大基因,True,True,True,True,True,True
301258,富士莱,True,True,True,True,True,True
002168,ST惠程,False,True,True,True,True,True
301125,腾亚精工,True,True,True,True,True,True
002121,科陆电子,True,True,True,True,True,True
002019,亿帆医药,True,True,True,True,True,True
688216,气派科技,True,True,True,True,True,True
688116,天奈科技,True,True,True,True,True,True
301060,兰卫医学,True,True,True,True,True,True
688219,会通股份,True,True,True,True,True,True
605303,园林股份,True,True,True,True,True,True
603355,莱克电气,True,True,True,True,True,True
003035,南网能源,True,True,True,True,True,True
002389,航天彩虹,True,True,True,True,True,True
833030,立方控股,True,True,True,True,True,True
002641,公元股份,True,True,True,True,True,True
300710,万隆光电,True,True,True,True,True,True
600855,航天长峰,True,True,True,True,True,True
603733,仙鹤股份,True,True,True,True,True,True
605178,时空科技,True,True,True,True,True,True
600803,新奥股份,True,True,True,True,True,True
603108,润达医疗,True,True,True,True,True,True
600880,博瑞传播,True,True,True,True,True,True
600570,恒生电子,True,True,True,True,True,True
600020,中原高速,True,True,True,True,True,True
603006,联明股份,True,True,True,True,True,True
603275,众辰科技,True,True,True,True,True,True
688187,时代电气,True,True,True,True,True,True
603385,惠达卫浴,True,True,True,True,True,True
300462,华铭智能,True,True,True,True,True,True
605098,行动教育,True,True,True,True,True,True
600227,赤天化,True,True,True,True,True,True
603075,热威股份,True,True,True,True,True,True
603279,景津装备,True,True,True,True,True,True
603097,江苏华辰,True,True,True,True,True,True
002425,ST凯文,False,True,True,True,True,True
003012,东鹏控股,True,True,True,True,True,True
600520,三佳科技,True,True,True,True,True,True
300633,开立医疗,True,True,True,True,True,True
300984,金沃股份,True,True,True,True,True,True
688508,芯朋微,True,True,True,True,True,True
001896,豫能控股,True,True,True,True,True,True
000545,金浦钛业,True,True,True,True,True,True
000753,漳州发展,True,True,True,True,True,True
600358,ST联合,False,True,True,True,True,True
603008,喜临门,True,True,True,True,True,True
000501,武商集团,True,True,True,True,True,True
002483,润邦股份,True,True,True,True,True,True
002486,嘉麟杰,True,True,True,True,True,True
688981,中芯国际,True,True,True,True,True,True
002122,汇洲智能,True,True,True,True,True,True
300162,雷曼光电,True,True,True,True,True,True
688071,华依科技,True,True,True,True,True,True
001213,中铁特货,True,True,True,True,True,True
300058,蓝色光标,True,True,True,True,True,True
600546,山煤国际,True,True,True,True,True,True
688590,新致软件,True,True,True,True,True,True
688189,南新制药,True,True,True,True,True,True
003029,吉大正元,True,True,True,True,True,True
688018,乐鑫科技,True,True,True,True,True,True
603790,雅运股份,True,True,True,True,True,True
300224,正海磁材,True,True,True,True,True,True
300584,海辰药业,True,True,True,True,True,True
300130,新国都,True,True,True,True,True,True
301223,中荣股份,True,True,True,True,True,True
301358,湖南裕能,True,True,True,True,True,True
002787,华源控股,True,True,True,True,True,True
000422,湖北宜化,True,True,True,True,True,True
301568,思泰克,True,True,True,True,True,True
688335,复洁环保,True,True,True,True,True,True
600352,浙江龙盛,True,True,True,True,True,True
300692,中环环保,True,True,True,True,True,True
301418,协昌科技,True,True,True,True,True,True
601113,华鼎股份,True,True,True,True,True,True
603196,日播时尚,True,True,True,True,True,True
688690,纳微科技,True,True,True,True,True,True
301448,开创电气,True,True,True,True,True,True
301199,迈赫股份,True,True,True,True,True,True
002054,德美化工,True,True,True,True,True,True
603219,富佳股份,True,True,True,True,True,True
688180,君实生物-U,True,True,True,True,True,True
603053,成都燃气,True,True,True,True,True,True
002810,山东赫达,True,True,True,True,True,True
600995,南网储能,True,True,True,True,True,True
